"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"12",2024-04-08 10:05:43.515147,"New York - Presbyterian","Nvq0RnP5piofp4jgOF1sGnAvYz4D96",398,65,10,16,60,549,4.32058287795993
"13",2024-04-08 10:05:43.515147,"Rush University Medical Center","yyuUvMsHUgvMV0HR6bjVorwPakJXMZ",1450,174,57,18,57,1756,4.6753986332574
"14",2024-04-08 10:05:43.515147,"University of Michigan Health","2XfRabVzp8b3iZVLqPMrRuwBwK5sEm",712,40,16,16,24,808,4.73267326732673
"15",2024-04-08 10:05:43.515147,"Mass General Brigham, Inc","ojQypSwrweQ5BWLf9oZxK4NPrW9NS1",1423,140,30,50,30,1673,4.71906754333533
"16",2024-04-08 10:05:43.515147,"Vanderbilt University Medical Center","3ICgaQg7uK1sVVbKbPoRtvRQ5v6v1W",1393,100,20,30,90,1633,4.63870177587263
"17",2024-04-08 10:05:43.515147,"Kaiser Permanente","9xf875rdhtxcJSIqMPb5aK7PhZuhTe",54277,7085,1719,849,1771,65701,4.69324667813275
"18",2024-04-08 10:05:43.515147,"Primary Care On Demand Wis.","4HUEgUxgpCnmYzdbEjmH0wAsuBTNDr",29,2,3,1,3,38,4.39473684210526
"1",2024-04-09 10:05:44.234296,"Mayo Clinic","XQL8qpGayhTYlPkBiGOFeWZzErv6Ao",4427,1150,917,971,3599,11064,3.16585321764281
"2",2024-04-09 10:05:44.234296,"Cleveland Clinic","2CqeVItHuuEld9TnyrQJY4y2cgqvIZ",421,24,36,42,85,608,4.07565789473684
"3",2024-04-09 10:05:44.234296,"MyMountSinai","7jNeqIHaxkMuiGTIjIQ6a1ne6aIwIq",1646,211,100,60,70,2087,4.58265452803067
"4",2024-04-09 10:05:44.234296,"MyChart","MV0kmq8RHe4lngKTBOVsI78VmSwcIm",135989,15575,5259,3933,9417,170173,4.5559812661233
"5",2024-04-09 10:05:44.234296,"Johns Hopkins Medicine","bv6eZvFmqpBEzjOdEUYUh39W3v4vDh",7,1,0,0,4,12,3.58333333333333
"6",2024-04-09 10:05:44.234296,"Penn Medicine","IrqDS475n8M9tKcOTvTGWkEm45GNQJ",663,35,6,0,20,724,4.82458563535912
"7",2024-04-09 10:05:44.234296,"Cedars-Sinai","8pUIrtOkdLz5OQxihNoF1CqaRuq1v2",1593,149,79,69,139,2029,4.47264662395269
"8",2024-04-09 10:05:44.234296,"Houston Methodist","ax4OseezUBZAjfPgXvHvPSh9Jirc3D",673,128,18,18,147,984,4.18089430894309
"9",2024-04-09 10:05:44.234296,"NYU Langone Health","w4BaU0UcUWMgMBXiPm9HgfVwbsurVy",3388,300,140,90,170,4088,4.62573385518591
"10",2024-04-09 10:05:44.234296,"Stanford Health Care","AZuDmrASqV9fMJ67kKJxZy3a6FBrjp",1558,151,30,60,262,2061,4.30179524502669
"11",2024-04-09 10:05:44.234296,"Northwestern Medicine","IqavfKPRhZqKlC289zziNEynKXsExK",628,99,119,199,548,1593,3.0376647834275
"12",2024-04-09 10:05:44.234296,"New York - Presbyterian","sA8Pyy9Odfh1IjVNKzeMlLCzupHw6J",398,65,10,16,60,549,4.32058287795993
"13",2024-04-09 10:05:44.234296,"Rush University Medical Center","D1RGM0PFTOjlbhFeCcS342qaX2rt7r",1444,178,58,18,58,1756,4.66970387243736
"14",2024-04-09 10:05:44.234296,"University of Michigan Health","tdchX4av3sZgOlzr7h1pOOJ5aidhLn",712,40,16,16,24,808,4.73267326732673
"15",2024-04-09 10:05:44.234296,"Mass General Brigham, Inc","nLXYy3eEHqWFFydB4P4ed6IyzPBrMc",1422,140,30,50,30,1672,4.7188995215311
"16",2024-04-09 10:05:44.234296,"Vanderbilt University Medical Center","PBK6229q0mhRoCBRDHfJcOwXJ7wUz0",1395,99,19,29,89,1631,4.64438994481913
"17",2024-04-09 10:05:44.234296,"Kaiser Permanente","oDK9GRMxVdIh18eKUxRBFBkJXlaOZR",54305,7067,1734,846,1766,65718,4.69358471042941
"18",2024-04-09 10:05:44.234296,"Primary Care On Demand Wis.","oRhCfmjTrnekY1KaA84skfrHSNaClo",29,2,3,1,3,38,4.39473684210526
"1",2024-04-10 10:05:28.17346,"Mayo Clinic","ed6Xndz5z1ap6p7fUy7n39PMZGyF2p",4431,1166,913,967,3587,11064,3.17055314533623
"2",2024-04-10 10:05:28.17346,"Cleveland Clinic","56ddWNsBxLoaGh50uWAkfHNNMmFF5U",415,24,36,42,91,608,4.03618421052632
"3",2024-04-10 10:05:28.17346,"MyMountSinai","tuRmdhmVZ7fJXA2hymxyDfFhGphHaF",1634,236,102,61,61,2094,4.58595988538682
"4",2024-04-10 10:05:28.17346,"MyChart","2Me64sqqJOXfoYhCE7Jc1PC6nKzb5e",135982,15649,5272,3925,9466,170294,4.55469951965425
"5",2024-04-10 10:05:28.17346,"Johns Hopkins Medicine","KIeHwvsoeZtn9sdWgvOF7X99q6aw5O",7,1,0,0,4,12,3.58333333333333
"6",2024-04-10 10:05:28.17346,"Penn Medicine","h53HPtlIbpVOUCWWPbZrGRHSOgygty",664,36,7,0,21,728,4.81593406593407
"7",2024-04-10 10:05:28.17346,"Cedars-Sinai","vr5YSC0djO0fdKB9gPSudHsgYX918K",1594,149,79,69,139,2030,4.47290640394089
"8",2024-04-10 10:05:28.17346,"Houston Methodist","Ki9eSd4jIEc6EMjZDWWBMBKN4lGFX0",675,128,18,28,138,987,4.18946301925025
"9",2024-04-10 10:05:28.17346,"NYU Langone Health","e79uazrSewjo34CpXtowXsE7AojoAZ",3390,299,139,89,169,4086,4.62799804209496
"10",2024-04-10 10:05:28.17346,"Stanford Health Care","Oi5kbIb1AyOLRNcNbnNPvSqklJy5Kg",1549,161,30,60,262,2062,4.29728419010669
"11",2024-04-10 10:05:28.17346,"Northwestern Medicine","fYmjeKlXFgbKAIGA6bNNiu6KhG21XZ",628,99,119,199,548,1593,3.0376647834275
"12",2024-04-10 10:05:28.17346,"New York - Presbyterian","RpcwpoAOaIIoTaBZZRjRYULpuERdFP",398,65,10,16,60,549,4.32058287795993
"13",2024-04-10 10:05:28.17346,"Rush University Medical Center","RHEVwFiNCbreDK6J0dnYWrlxhgP6Yg",1444,180,59,19,59,1761,4.66439522998296
"14",2024-04-10 10:05:28.17346,"University of Michigan Health","77oFpawEZIVTPUFfWr2O3mCKXAGXM1",712,40,16,16,24,808,4.73267326732673
"15",2024-04-10 10:05:28.17346,"Mass General Brigham, Inc","9Nq6gaApl5oUVGd0sazC2AYZKLYeTM",1415,150,30,50,30,1675,4.7134328358209
"16",2024-04-10 10:05:28.17346,"Vanderbilt University Medical Center","76PdBs7L8qTv2t44dQzc5SKqUP0t9K",1395,100,20,30,90,1635,4.63914373088685
"17",2024-04-10 10:05:28.17346,"Kaiser Permanente","YPeKjRK0GHMnE6PhOpxIaYdf6xKYLy",54307,7084,1740,844,1771,65746,4.69306117482432
"18",2024-04-10 10:05:28.17346,"Primary Care On Demand Wis.","e9MMO6tmJ2nWL5OJPNNsNvcwIWZEdu",29,2,3,1,3,38,4.39473684210526
"1",2024-04-11 10:04:56.723604,"Mayo Clinic","T98OluvUHfGOspj4Vr9HCt4VDDi8Sb",4437,1166,915,969,3576,11063,3.17346108650456
"2",2024-04-11 10:04:56.723604,"Cleveland Clinic","uMQZkYuflVOifK43Pf7GkJtW4AAJft",415,24,36,42,91,608,4.03618421052632
"3",2024-04-11 10:04:56.723604,"MyMountSinai","08OhjSAFoiMBWBfGNtjUTMqpF35JXn",1641,235,102,61,61,2100,4.58761904761905
"4",2024-04-11 10:04:56.723604,"MyChart","F3PhdWtYsAltySIVdalzQizAkbnBfu",136185,15613,5292,3924,9421,170435,4.55611816821662
"5",2024-04-11 10:04:56.723604,"Johns Hopkins Medicine","XTCHkmnqIZs2xLrZhM9a0b3QxFzbMg",7,1,0,0,4,12,3.58333333333333
"6",2024-04-11 10:04:56.723604,"Penn Medicine","zmfs4LiveYhW6UMlFmnw5WRmbP73Bl",664,36,7,0,21,728,4.81593406593407
"7",2024-04-11 10:04:56.723604,"Cedars-Sinai","65d8PtMZa6i3Nebx6VSWxW886BkcXc",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-11 10:04:56.723604,"Houston Methodist","3Hy6qC0t0oQNGJvLivcdtEiAmJrlaX",679,128,19,29,137,992,4.19254032258065
"9",2024-04-11 10:04:56.723604,"NYU Langone Health","HP1JzkDaVWu5scrGOX3ICtWVoiX5W1",3382,310,130,90,180,4092,4.61876832844575
"10",2024-04-11 10:04:56.723604,"Stanford Health Care","8hJ7X04fVyWnriCBCGh7Z0MS950MCq",1548,161,30,60,262,2061,4.29694323144105
"11",2024-04-11 10:04:56.723604,"Northwestern Medicine","Sise90Fe3VN6nuyILoInQhhoBypPBr",629,99,119,199,549,1595,3.03761755485893
"12",2024-04-11 10:04:56.723604,"New York - Presbyterian","0rRADxRNcIt7PVE94NlVnqSQlpHtOx",398,65,10,16,60,549,4.32058287795993
"13",2024-04-11 10:04:56.723604,"Rush University Medical Center","i3NrqV6dMixbMOaT2mXrOKGidqLpve",1445,182,57,18,66,1768,4.6527149321267
"14",2024-04-11 10:04:56.723604,"University of Michigan Health","EqLL8WTtSPO7sFIcRnMYudSxW0uIZx",721,40,16,16,16,809,4.7725587144623
"15",2024-04-11 10:04:56.723604,"Mass General Brigham, Inc","GjnYjA7AS2AtOlDKB7elu2NRrUB4mj",1415,150,30,50,30,1675,4.7134328358209
"16",2024-04-11 10:04:56.723604,"Vanderbilt University Medical Center","oxrPyoh0twdb6tfOc3owJjdH15DHRh",1395,100,20,30,90,1635,4.63914373088685
"17",2024-04-11 10:04:56.723604,"Kaiser Permanente","NMjWHGaduszWpaLyFosHKaFFNvH6Jv",54347,7063,1744,841,1765,65760,4.69382603406326
"18",2024-04-11 10:04:56.723604,"Primary Care On Demand Wis.","fpMYUS3vK4yVCMFQ3fVB3kcZ55WtG0",29,2,3,1,3,38,4.39473684210526
"1",2024-04-12 10:04:41.57261,"Mayo Clinic","7lRbw4czQLfqYvLL59XcRNUIeBb5mw",4438,1168,915,969,3575,11065,3.17397198373249
"2",2024-04-12 10:04:41.57261,"Cleveland Clinic","HEBLedgDBA1AQwUtLnkoj0tIB8AhU9",415,24,36,42,91,608,4.03618421052632
"3",2024-04-12 10:04:41.57261,"MyMountSinai","PZ7QC64tJ2uyhMlC6mu5Cai0TkSzVX",1637,243,101,60,60,2101,4.58829128986197
"4",2024-04-12 10:04:41.57261,"MyChart","oxpQtxtUcxOROfyDNISHMxvorEpfC9",136331,15562,5287,3949,9439,170568,4.55596008629989
"5",2024-04-12 10:04:41.57261,"Johns Hopkins Medicine","ODV1qeDZnXgvzyWNYEtMkrxtx5dTrk",7,1,0,0,4,12,3.58333333333333
"6",2024-04-12 10:04:41.57261,"Penn Medicine","R0U9Zb6pmVk0d1tV0r4xgJ7leExkHq",664,36,7,0,21,728,4.81593406593407
"7",2024-04-12 10:04:41.57261,"Cedars-Sinai","aEXByLdfXzQbus1heMQiD2qsHei0Ds",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-12 10:04:41.57261,"Houston Methodist","2P0NUynOl8TeJKz7Y8c1IPr6IVq8iV",679,128,19,29,137,992,4.19254032258065
"9",2024-04-12 10:04:41.57261,"NYU Langone Health","1HEaqGtPjLcerLHXyCteC5YlGOdLil",3386,310,130,90,180,4096,4.619140625
"10",2024-04-12 10:04:41.57261,"Stanford Health Care","ZZJC8GcDHUjBzAyGjnqYdQJbRZoYPb",1549,151,40,60,262,2062,4.29243452958293
"11",2024-04-12 10:04:41.57261,"Northwestern Medicine","I5XlnI5jd26RYVxLhxgW3DFdkEAlK6",633,80,120,200,563,1596,3.0125313283208
"12",2024-04-12 10:04:41.57261,"New York - Presbyterian","IUvZCCnG1BASJigVa0cCgawFZv3F8A",398,65,10,16,60,549,4.32058287795993
"13",2024-04-12 10:04:41.57261,"Rush University Medical Center","wbeuAKAdw0eOBYci7hQWD9IgmWhkmw",1447,180,59,19,69,1774,4.64430665163472
"14",2024-04-12 10:04:41.57261,"University of Michigan Health","hA3s5WJYG9fbnUFLYhh6DHnzQZcyCL",721,40,16,16,16,809,4.7725587144623
"15",2024-04-12 10:04:41.57261,"Mass General Brigham, Inc","DQfWzs68eUIZ3CWj2Ck6LUpGsi6IGI",1417,149,29,49,29,1673,4.71906754333533
"16",2024-04-12 10:04:41.57261,"Vanderbilt University Medical Center","B0NsgF5jRMfIh3iEr8vC5nfaBteILs",1399,99,19,29,89,1635,4.64525993883792
"17",2024-04-12 10:04:41.57261,"Kaiser Permanente","ETKlZlr0qEzGuDqxPZjcuTeAXv4DUQ",54397,6932,1797,872,1797,65795,4.69100995516377
"18",2024-04-12 10:04:41.57261,"Primary Care On Demand Wis.","poTX7Bt8U6C5F1itW9eUM1bBBX4mQm",29,2,3,1,3,38,4.39473684210526
"1",2024-04-13 10:04:51.246187,"Mayo Clinic","kkjC6Ukivx187NJiqTbbncWq0YHt69",4449,1166,913,967,3570,11065,3.17686398553999
"2",2024-04-13 10:04:51.246187,"Cleveland Clinic","swD4SdMLMyG4GEUmvbRNWEgWs8iIxk",415,24,36,42,91,608,4.03618421052632
"3",2024-04-13 10:04:51.246187,"MyMountSinai","ToBCTilK3eLsHP3oq740VA1mLnTpfC",1628,252,100,60,70,2110,4.56777251184834
"4",2024-04-13 10:04:51.246187,"MyChart","G7I7Amz9e1IjfTj2t6jhxsgBgzNzD3",136578,15481,5310,3963,9390,170722,4.55746769602043
"5",2024-04-13 10:04:51.246187,"Johns Hopkins Medicine","12W4CJj69ewqskY1sLlX5eSXB7fU3X",7,1,0,0,4,12,3.58333333333333
"6",2024-04-13 10:04:51.246187,"Penn Medicine","uMu7rf5XmupxoXMH62Fd1hiqTQJPPa",664,35,6,0,20,725,4.8248275862069
"7",2024-04-13 10:04:51.246187,"Cedars-Sinai","oVzv1eFPaH7AsfVlAonTuFmifzPYPb",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-13 10:04:51.246187,"Houston Methodist","gD1Glty6Fj3lWJ0uwyz7yI1YSZUX72",680,128,19,29,138,994,4.19014084507042
"9",2024-04-13 10:04:51.246187,"NYU Langone Health","qfbCBVcrmQCk4SwDFWq6S7UCCjrsgm",3376,320,130,90,180,4096,4.61669921875
"10",2024-04-13 10:04:51.246187,"Stanford Health Care","WrCcXk4MpqZzoBD9AAtShN5Qv8Qdze",1550,151,40,60,262,2063,4.29277750848279
"11",2024-04-13 10:04:51.246187,"Northwestern Medicine","cRoB1AfNO7oX8ZpcD4N5Cy4UTZpRT1",643,80,120,190,563,1596,3.03132832080201
"12",2024-04-13 10:04:51.246187,"New York - Presbyterian","Jc5qUXK2PzhBCvqDDVY9MdeWh6TTq3",398,65,10,16,60,549,4.32058287795993
"13",2024-04-13 10:04:51.246187,"Rush University Medical Center","wtB1UEWiEKYjwg2Ti9yzb2EcIh1UbQ",1438,186,68,18,68,1778,4.6355455568054
"14",2024-04-13 10:04:51.246187,"University of Michigan Health","ahhSjTxW6Vr6CXIPaEKgQNuDU7b4Ji",720,40,16,16,16,808,4.77227722772277
"15",2024-04-13 10:04:51.246187,"Mass General Brigham, Inc","apRlw0IAKkOCg5CZZVFUlXUn5u2kE7",1417,149,29,49,29,1673,4.71906754333533
"16",2024-04-13 10:04:51.246187,"Vanderbilt University Medical Center","XfjRdCh01z2EZk2k47DdEDV96WA35x",1400,99,19,29,89,1636,4.64547677261614
"17",2024-04-13 10:04:51.246187,"Kaiser Permanente","X8r21oODUUBQbdOL7ULAbnnq6AuXE2",54343,6957,1832,879,1812,65823,4.68846755693299
"18",2024-04-13 10:04:51.246187,"Primary Care On Demand Wis.","nvAAAY4RVvaxKkZl0AiyV0wPMiOnMa",29,2,3,1,3,38,4.39473684210526
"1",2024-04-14 10:52:28.28737,"Mayo Clinic","m3dncQsb10IXiyE7iZ8zCMImPLoVHD",4450,1166,913,967,3569,11065,3.17722548576593
"2",2024-04-14 10:52:28.28737,"Cleveland Clinic","SwmY7BkiH3NrXoBrdkvDBwnwekVGna",415,24,36,42,91,608,4.03618421052632
"3",2024-04-14 10:52:28.28737,"MyMountSinai","5emvuFnRRQfCMZwHbbYpDlpdwe6SOz",1628,252,100,60,70,2110,4.56777251184834
"4",2024-04-14 10:52:28.28737,"MyChart","MjFYStRJUfmw7Us4Q0PjIunK7pyuu1",136786,15462,5310,3943,9349,170850,4.55922153936201
"5",2024-04-14 10:52:28.28737,"Johns Hopkins Medicine","KJKs9OzOBpDoCD1uUGGwEoksyBuV25",7,1,0,0,4,12,3.58333333333333
"6",2024-04-14 10:52:28.28737,"Penn Medicine","o6gVIKNORhq2VcbAJ9mS0NQ4823GGF",665,35,6,0,20,726,4.82506887052342
"7",2024-04-14 10:52:28.28737,"Cedars-Sinai","NHuVXGe1ORQJG2nu1D0L7LIy4qsGD4",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-14 10:52:28.28737,"Houston Methodist","iptnUR9Cy1vs2hdReS9uWcfOnU463A",667,139,19,29,139,993,4.1742195367573
"9",2024-04-14 10:52:28.28737,"NYU Langone Health","uHND5EFo6KWHv5dI9VFsojUxWWGYCM",3396,308,129,89,179,4101,4.62228724701292
"10",2024-04-14 10:52:28.28737,"Stanford Health Care","AN1R3NcYy0ST03JA5UalsFilu8OlOp",1550,151,40,60,262,2063,4.29277750848279
"11",2024-04-14 10:52:28.28737,"Northwestern Medicine","Ha4cmaCsGEZj7ICnxE5eCjxgFh8pOE",643,80,120,190,563,1596,3.03132832080201
"12",2024-04-14 10:52:28.28737,"New York - Presbyterian","RCBJYDJdmfhhXPp4RSw6v0pmmHVSwl",398,65,10,16,60,549,4.32058287795993
"13",2024-04-14 10:52:28.28737,"Rush University Medical Center","9gkYGVZSPxpWiUcCJiRV8DbFyVHleF",1438,189,69,19,69,1784,4.63004484304933
"14",2024-04-14 10:52:28.28737,"University of Michigan Health","wfIQJYJJwXPetn2i3eRSbYprDp8Hlb",722,40,16,16,16,810,4.77283950617284
"15",2024-04-14 10:52:28.28737,"Mass General Brigham, Inc","InhqqlXscg9RhjcNYuHKzYtvz94ign",1417,150,30,50,30,1677,4.71377459749553
"16",2024-04-14 10:52:28.28737,"Vanderbilt University Medical Center","pEiYeRfkWnFBgDeDdEwROXSSblOOzI",1398,100,20,30,90,1638,4.63980463980464
"17",2024-04-14 10:52:28.28737,"Kaiser Permanente","cgaq5f8UsxNhLmBhsfpqmnO02NoNIN",54342,6989,1825,876,1825,65857,4.68770214252092
"18",2024-04-14 10:52:28.28737,"Primary Care On Demand Wis.","pRUhfMf6jD2T1xotU2n1evqVQSM25N",29,2,3,1,3,38,4.39473684210526
"1",2024-04-15 10:04:34.850583,"Mayo Clinic","Rj4MVsWF23bpemJjor043UFHy2o2Ho",4453,1171,918,972,3552,11066,3.18082414603289
"2",2024-04-15 10:04:34.850583,"Cleveland Clinic","xcSn1oyz3JU8S5SjrM5mTdC3u3jUPt",415,24,36,42,91,608,4.03618421052632
"3",2024-04-15 10:04:34.850583,"MyMountSinai","BwyyHbwbnkK2WtVpfB4PD9wfmHzpp1",1627,252,100,60,70,2109,4.56756756756757
"4",2024-04-15 10:04:34.850583,"MyChart","e5kNGr8OiVAdSaVoOuuif29qEn2rSM",136821,15508,5315,3946,9315,170905,4.55977882449314
"5",2024-04-15 10:04:34.850583,"Johns Hopkins Medicine","GMw0RrlRnEHuRnC732RjKnNUfYsiFi",7,1,0,0,4,12,3.58333333333333
"6",2024-04-15 10:04:34.850583,"Penn Medicine","AvtgYSWsVWgMQjTLcxnOFSFA5D1Mhj",666,35,6,0,20,727,4.82530949105915
"7",2024-04-15 10:04:34.850583,"Cedars-Sinai","SEoAhiyPnghNQWH0xrPyi258dJM6ll",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-15 10:04:34.850583,"Houston Methodist","x0j9x9pEWDS6i6ZDoh34PWW6n7s6lI",669,137,19,29,137,991,4.18264379414733
"9",2024-04-15 10:04:34.850583,"NYU Langone Health","nDebiAsgb3515rAquq78UYBJjL2bD2",3401,307,128,89,178,4103,4.62417743114794
"10",2024-04-15 10:04:34.850583,"Stanford Health Care","RGftiTsdEYj5W8OuQh0wezKh9hJA7x",1550,151,40,60,262,2063,4.29277750848279
"11",2024-04-15 10:04:34.850583,"Northwestern Medicine","bN198xyhxD1qgCiLtj1SEooQTPVzhJ",643,80,120,190,563,1596,3.03132832080201
"12",2024-04-15 10:04:34.850583,"New York - Presbyterian","u20IVDkxvZr1q1GPCRQ0RT1FOWkJsL",399,65,10,16,60,550,4.32181818181818
"13",2024-04-15 10:04:34.850583,"Rush University Medical Center","fSqc6ApqNbf3G10FHVubOwP2WuhSNY",1441,188,69,19,69,1786,4.63101903695409
"14",2024-04-15 10:04:34.850583,"University of Michigan Health","RjXGLHKYmSrEb4yLR4enWMTJkx2ciz",722,40,16,16,16,810,4.77283950617284
"15",2024-04-15 10:04:34.850583,"Mass General Brigham, Inc","TvylcjI0Ya5WnVpdraiwpCtgnRHeNg",1417,150,30,50,30,1677,4.71377459749553
"16",2024-04-15 10:04:34.850583,"Vanderbilt University Medical Center","hnADOeJDZl6CR9hFByQplsing0TXEw",1399,100,20,30,90,1639,4.64002440512508
"17",2024-04-15 10:04:34.850583,"Kaiser Permanente","Bq3zXZtBp4C2Etc1pXng3MywQjJWEi",54339,6990,1831,872,1841,65873,4.68679124982922
"18",2024-04-15 10:04:34.850583,"Primary Care On Demand Wis.","Rq9JTaSkw6IstLGUaAWLaPwgTMZ1iC",29,2,3,1,3,38,4.39473684210526
"1",2024-04-16 10:04:24.782063,"Mayo Clinic","PB5zrIrDoSlQT2RM2fX5y2FJI1S9Lf",4434,1171,918,972,3569,11064,3.17434924078091
"2",2024-04-16 10:04:24.782063,"Cleveland Clinic","CMDqvn3OjS7sRSNR3MEFS4cMaZvkqO",415,24,36,42,91,608,4.03618421052632
"3",2024-04-16 10:04:24.782063,"MyMountSinai","3SYxrKpcXJX2OSuIrHjNE2UjBRNNxq",1633,250,100,59,69,2111,4.57224064424443
"4",2024-04-16 10:04:24.782063,"MyChart","UFngg0qtD8YqOBfpFPp2E3lji0Tkb5",136842,15551,5301,3929,9318,170941,4.56001193394212
"5",2024-04-16 10:04:24.782063,"Johns Hopkins Medicine","IHJA8Fya1QnRoJOTwJuCYWoL4A86QN",7,1,0,0,4,12,3.58333333333333
"6",2024-04-16 10:04:24.782063,"Penn Medicine","ZaI6IYfFwr2YQuwK8twMbzZvhYRTqN",668,36,7,0,22,733,4.81173260572988
"7",2024-04-16 10:04:24.782063,"Cedars-Sinai","4LSJuEYE19TWK7SOHwiZ3U0SVebUAX",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-16 10:04:24.782063,"Houston Methodist","Lo2QAN6Qxriac2wKjh7BnZX5c5rCvG",670,138,19,29,138,994,4.18008048289738
"9",2024-04-16 10:04:24.782063,"NYU Langone Health","uH0MT4JXZrLra1RbhfInXvCGybLmQQ",3394,310,130,90,180,4104,4.61988304093567
"10",2024-04-16 10:04:24.782063,"Stanford Health Care","kkSgpZxkPyI4Us2c1ztLiEoyzlUYQD",1550,151,40,60,262,2063,4.29277750848279
"11",2024-04-16 10:04:24.782063,"Northwestern Medicine","5s7t9XIVC3JOxHyHxXrhUrqChqZsik",643,80,120,191,563,1597,3.03068252974327
"12",2024-04-16 10:04:24.782063,"New York - Presbyterian","O1inWUcA8kZ37WaaCgbjaZk1NJzl7N",399,65,10,16,60,550,4.32181818181818
"13",2024-04-16 10:04:24.782063,"Rush University Medical Center","ZB7lc9iU9j3zxPt6O5AAhuD9djqsgs",1442,187,68,18,68,1783,4.63600673022995
"14",2024-04-16 10:04:24.782063,"University of Michigan Health","lULBBzlb1ME3p2mUwom0PBih2kQPgA",723,40,16,16,16,811,4.7731196054254
"15",2024-04-16 10:04:24.782063,"Mass General Brigham, Inc","EQVE6rICd3hoGgElulRT9RDai5ibwd",1417,150,30,50,30,1677,4.71377459749553
"16",2024-04-16 10:04:24.782063,"Vanderbilt University Medical Center","xkdt6uPbc7FSMYoTPJD4mKGDILuAtu",1403,99,19,29,89,1639,4.64612568639414
"17",2024-04-16 10:04:24.782063,"Kaiser Permanente","9g3ZLY4MDaKIKZb191Jzdt2yjwkwEq",54346,6996,1823,869,1865,65899,4.68574636944415
"18",2024-04-16 10:04:24.782063,"Primary Care On Demand Wis.","stuS7eiDZiyWdiwkjMLwR2Z93x9ZQC",29,2,3,1,3,38,4.39473684210526
"1",2024-04-17 10:04:47.068332,"Mayo Clinic","fWcJWtXfbUPoAyE0jCyBBfmr4SZK4P",4446,1169,916,970,3564,11065,3.1774062358789
"2",2024-04-17 10:04:47.068332,"Cleveland Clinic","orezcZrbDK0XPsoo7YCdNykpUr7qhf",415,24,36,42,91,608,4.03618421052632
"3",2024-04-17 10:04:47.068332,"MyMountSinai","ywKG7coIW23qfw8QoREXtptZY1gi0p",1663,234,101,60,60,2118,4.59584513692162
"4",2024-04-17 10:04:47.068332,"MyChart","Q3piFyNS0QJ8X01MCPKV9e6Zo03S1U",136916,15584,5336,3921,9323,171080,4.55979074117372
"5",2024-04-17 10:04:47.068332,"Johns Hopkins Medicine","m1NxbG6fGAqBHn6J6zHqJa4MMHC1ep",7,1,0,0,4,12,3.58333333333333
"6",2024-04-17 10:04:47.068332,"Penn Medicine","jeho0W8DvpdROBPvq6ELczey9I2SJI",668,36,7,0,22,733,4.81173260572988
"7",2024-04-17 10:04:47.068332,"Cedars-Sinai","D1huf03ovlTVKEHyuiCsgYSJL6zqZv",1586,148,89,69,138,2030,4.46551724137931
"8",2024-04-17 10:04:47.068332,"Houston Methodist","xsfMyjfsxw6na7EDhKQZzCrsRZF5n7",667,139,19,29,139,993,4.1742195367573
"9",2024-04-17 10:04:47.068332,"NYU Langone Health","MZCUNrXsUj4p0U8e4FYaizJz5irZcS",3397,309,129,89,179,4103,4.62222763831343
"10",2024-04-17 10:04:47.068332,"Stanford Health Care","Kx18jM1ybiyrWyEzzJRThYcIEOMKec",1553,150,39,59,261,2062,4.29728419010669
"11",2024-04-17 10:04:47.068332,"Northwestern Medicine","q4b6KJdegl3tPjMTJPqQK3NscwfMFm",634,70,120,191,584,1599,2.98686679174484
"12",2024-04-17 10:04:47.068332,"New York - Presbyterian","omZzyREPXwsNx7weymKzsBPn5UAd1x",399,65,10,16,60,550,4.32181818181818
"13",2024-04-17 10:04:47.068332,"Rush University Medical Center","eXNBYk8zLw0cGD82R34zqxlCabCbCw",1436,199,79,9,69,1792,4.63169642857143
"14",2024-04-17 10:04:47.068332,"University of Michigan Health","6KtPy5A3BoN5zDpsuSJQX2wGt6eWuW",723,40,16,16,16,811,4.7731196054254
"15",2024-04-17 10:04:47.068332,"Mass General Brigham, Inc","aY2xik1DMGTwY7FGaTCol5zb36HKwE",1409,150,30,50,40,1679,4.69029184038118
"16",2024-04-17 10:04:47.068332,"Vanderbilt University Medical Center","RY42wyJu1ZXALxke1ARo8Hfv8Pxez5",1404,99,19,29,89,1640,4.64634146341463
"17",2024-04-17 10:04:47.068332,"Kaiser Permanente","3XHv3x3RGTLRMUUpnZIZ3dWXTo78nQ",54405,6975,1822,864,1874,65940,4.68597209584471
"18",2024-04-17 10:04:47.068332,"Primary Care On Demand Wis.","NXRdMAY2ZMXwLS1tKRaNIGSv2s9nRY",29,2,3,1,3,38,4.39473684210526
"1",2024-04-18 10:15:06.326133,"Mayo Clinic","NsAYS64rp6V1b6OOjkK6ZrRiiqaUiK",4421,1168,933,970,3576,11068,3.17058185760752
"2",2024-04-18 10:15:06.326133,"Cleveland Clinic","7eMAJvSHSf0FC9eYtFOGX6Qj79DADI",416,24,36,42,91,609,4.03776683087028
