"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"17",2025-12-24 10:09:17.961885,"Primary Care On Demand Wis.","QF28SivAYXEweVREwR1rDSNM19m8Gy",269,43,3,14,32,361,4.39335180055402
"1",2025-12-25 10:09:23.754948,"Mayo Clinic","o1yB2zqC5qbm42Zvv8ffelVfwaQuqC",5904,1070,1014,676,2762,11426,3.58445650271311
"2",2025-12-25 10:09:23.754948,"Cleveland Clinic","peA0uF1SX4f4ySRBIR3l67sfSaoCFR",498,92,28,14,85,717,4.26080892608089
"3",2025-12-25 10:09:23.754948,"MyMountSinai","qkNiNpZUTLXO4Wn3vJ516hYbWHT3zE",2446,132,60,40,204,2882,4.58778625954198
"4",2025-12-25 10:09:23.754948,"MyChart","sS7IEP1VyQSICTpNc8el9WCN2BCjC1",194421,20098,8012,6069,16048,244648,4.51554478270822
"5",2025-12-25 10:09:23.754948,"Johns Hopkins Medicine","KuPsapYOon8z5vYz7k2Pl703XRsW5p",11,1,0,0,3,15,4.13333333333333
"6",2025-12-25 10:09:23.754948,"Penn Medicine","ojNxBYImau4ogDIz78YUt6cztop6JF",937,59,19,9,29,1053,4.77207977207977
"7",2025-12-25 10:09:23.754948,"Cedars-Sinai","fIBRCSevOlwim9Edfw9Dc1nstFPSYZ",1548,237,99,79,247,2210,4.24886877828054
"8",2025-12-25 10:09:23.754948,"Houston Methodist","YtTYGfdbjQ8toQgSZHqieg5Q5Awkka",1087,100,20,30,50,1287,4.66588966588967
"9",2025-12-25 10:09:23.754948,"NYU Langone Health","mRP1qAggrx1r0wMGxMiLC2v3fju6dN",4409,469,89,109,279,5355,4.60971055088702
"10",2025-12-25 10:09:23.754948,"Stanford Health Care","WeACgaJhLNu2Es5G3nKs5FhnNuh4gB",1892,314,80,30,193,2509,4.46751693901953
"11",2025-12-25 10:09:23.754948,"Northwestern Medicine","S1xlXQoOpjJNYZqIfJvNBMxXKpk2Yz",720,149,109,369,939,2286,2.71216097987752
"12",2025-12-25 10:09:23.754948,"New York - Presbyterian","gsKBmonOzSPxcJNhG1gMSnNVgvM44j",426,48,18,11,117,620,4.05645161290323
"13",2025-12-25 10:09:23.754948,"University of Michigan Health","L1D3iwKRaV0rzH17pThRFwkVrkrgr8",876,120,40,40,60,1136,4.50704225352113
"14",2025-12-25 10:09:23.754948,"Mass General Brigham, Inc","2Guq3Dyt9cJ1TDOV5RpK5YK5f81H2M",1737,270,110,20,80,2217,4.60757780784844
"15",2025-12-25 10:09:23.754948,"Vanderbilt University Medical Center","TzOtk94DUHYmHTCJQgEjzVT6c4eck7",1897,138,59,39,79,2212,4.68851717902351
"16",2025-12-25 10:09:23.754948,"Kaiser Permanente","bL0WbWFWoa9R0A92HAINO828wq77jI",112535,12934,3509,1543,4896,135417,4.67385926434643
"17",2025-12-25 10:09:23.754948,"Primary Care On Demand Wis.","MuVzpOW2jv4VaNvFACFnNqtZ17Bqvr",271,43,3,14,32,363,4.39669421487603
"1",2025-12-26 10:09:40.453254,"Mayo Clinic","eRmyPQJQ4tSuMABBezBbmd4Sb1xVet",5904,1070,1014,676,2762,11426,3.58445650271311
"2",2025-12-26 10:09:40.453254,"Cleveland Clinic","GjYHZ25K9paW1pBeiCtEDfSDMyTwIo",498,92,28,14,85,717,4.26080892608089
"3",2025-12-26 10:09:40.453254,"MyMountSinai","yAnDBy2EGgXkNDA68Yg2OXbGgjNoRN",2445,133,61,41,205,2885,4.58474870017331
"4",2025-12-26 10:09:40.453254,"MyChart","9vjogocijTkUBWPtdjSvujM3R8JIHB",194527,20038,8018,6097,16028,244708,4.51584337250928
"5",2025-12-26 10:09:40.453254,"Johns Hopkins Medicine","HFxleqW6WOcMaCBmYOYluPBBfkInrq",11,1,0,0,3,15,4.13333333333333
"6",2025-12-26 10:09:40.453254,"Penn Medicine","ImFEkmUtKDPxI7Qr3L4FiXQPsMJacp",937,59,19,9,29,1053,4.77207977207977
"7",2025-12-26 10:09:40.453254,"Cedars-Sinai","Gsmjmml8rFIo3zuPiWDaQrdy1bmjDP",1548,237,99,79,247,2210,4.24886877828054
"8",2025-12-26 10:09:40.453254,"Houston Methodist","QJuErvljZX9oNBFMa8dEzseEdMGCJG",1087,100,20,30,50,1287,4.66588966588967
"9",2025-12-26 10:09:40.453254,"NYU Langone Health","gR1ZfURMHPM98n7mPd2otXn0Tjv2NZ",4417,467,89,109,278,5360,4.61119402985075
"10",2025-12-26 10:09:40.453254,"Stanford Health Care","9fEAu1Yf1bhn5epsXWdRikjQLfQZ1i",1892,314,80,30,193,2509,4.46751693901953
"11",2025-12-26 10:09:40.453254,"Northwestern Medicine","YohZjaXEA5Ta8dG7Vpt5P7v5OHVtcO",720,149,109,369,939,2286,2.71216097987752
"12",2025-12-26 10:09:40.453254,"New York - Presbyterian","aJKJAugBk8NPxbmGVu7Tg2LBnFWw6e",426,48,18,11,117,620,4.05645161290323
"13",2025-12-26 10:09:40.453254,"University of Michigan Health","JyiMbslxTnOBJXkyNNi2diLQ20rmpm",876,120,40,40,60,1136,4.50704225352113
"14",2025-12-26 10:09:40.453254,"Mass General Brigham, Inc","cbzfzGkwNqC8DXOqeSno7QiXtbvlXe",1739,270,110,20,80,2219,4.60793150067598
"15",2025-12-26 10:09:40.453254,"Vanderbilt University Medical Center","NlBkD2meg1FVQNPskgg2sWVgrhNSe4",1895,150,60,40,70,2215,4.69751693002257
"16",2025-12-26 10:09:40.453254,"Kaiser Permanente","yHszea9FRSKUzu10UFqVHAo894e1n1",112559,12997,3520,1548,4870,135494,4.67407412874371
"17",2025-12-26 10:09:40.453254,"Primary Care On Demand Wis.","fOzlwOi3e2hFdZd71tGKqnIUdijwDF",271,43,3,14,32,363,4.39669421487603
"1",2025-12-27 10:08:57.866888,"Mayo Clinic","Kf4ZpZXIh06MXnIdfanSoq3wqTX0j0",5904,1070,1014,676,2762,11426,3.58445650271311
"2",2025-12-27 10:08:57.866888,"Cleveland Clinic","6Dr44gXBWuzIGNMWXBxpDXLksnOLjY",498,92,28,14,85,717,4.26080892608089
"3",2025-12-27 10:08:57.866888,"MyMountSinai","4RBidFaWdKhzTXW0FmRUwfdrEyX2Dn",2445,133,61,41,205,2885,4.58474870017331
"4",2025-12-27 10:08:57.866888,"MyChart","vknll2TSrn48PCUmtsrEftgq42Bt0o",194621,20027,8024,6084,16005,244761,4.51647934107149
"5",2025-12-27 10:08:57.866888,"Johns Hopkins Medicine","qCeVS7OfkBJZnUbdEI6eTZUnHQQbRR",11,1,0,0,3,15,4.13333333333333
"6",2025-12-27 10:08:57.866888,"Penn Medicine","lY5W2L4IFzb2gCKP8K4xhcx2DDrBWp",937,59,19,9,29,1053,4.77207977207977
"7",2025-12-27 10:08:57.866888,"Cedars-Sinai","Lh4sMn4eghZFcF5z02PG2DSiTiB1br",1548,237,99,79,247,2210,4.24886877828054
"8",2025-12-27 10:08:57.866888,"Houston Methodist","r1fKtiHsDi2bfTvfhSloUU0TvlaZT1",1080,100,20,40,50,1290,4.64341085271318
"9",2025-12-27 10:08:57.866888,"NYU Langone Health","zKlkVVJNLo5CfaDEmksi1HMgRkxTfc",4422,466,89,109,277,5363,4.61234383740444
"10",2025-12-27 10:08:57.866888,"Stanford Health Care","ZuL6RYfiaaa2WGT1HZpXWxDDLqHi9h",1892,314,80,30,193,2509,4.46751693901953
"11",2025-12-27 10:08:57.866888,"Northwestern Medicine","v71eL1zvyuU8agTiuykn5GfwQnPuCk",717,149,109,368,946,2289,2.7042376583661
"12",2025-12-27 10:08:57.866888,"New York - Presbyterian","0lFyWN7UO5g00EMM5FpO70slE1rXwm",431,50,18,11,111,621,4.09339774557166
"13",2025-12-27 10:08:57.866888,"University of Michigan Health","Yto3haabTruUUgzeUlIJRoXCaCQwRS",877,120,40,40,60,1137,4.50747581354442
"14",2025-12-27 10:08:57.866888,"Mass General Brigham, Inc","aUdFydlWnWxSUizSGl8ovQBXvMDXAe",1740,270,110,20,80,2220,4.60810810810811
"15",2025-12-27 10:08:57.866888,"Vanderbilt University Medical Center","AzBP59O4dK2gbJmxcITL7BjtHrBBHI",1906,150,60,40,60,2216,4.71570397111913
"16",2025-12-27 10:08:57.866888,"Kaiser Permanente","NjixKLCQwCXaefuvVt7VMRkkc3uJCp",112570,13070,3525,1552,4835,135552,4.6745455618508
"17",2025-12-27 10:08:57.866888,"Primary Care On Demand Wis.","dJl3vvNHLJaptLt3tmzYAovR9LVUkI",271,43,3,14,32,363,4.39669421487603
"1",2025-12-28 10:09:05.360631,"Mayo Clinic","gkiPIf9BfJcC3X64o84Iq7E5fNmZSE",5904,1070,1014,676,2762,11426,3.58445650271311
"2",2025-12-28 10:09:05.360631,"Cleveland Clinic","uLhpzi1aVOW3XIVDLx3MpB9RXrL2Rq",498,92,28,14,85,717,4.26080892608089
"3",2025-12-28 10:09:05.360631,"MyMountSinai","5Sa4LGiUtBSGgAKqwRKwpElkDzX8Bz",2448,133,61,41,205,2888,4.58518005540166
"4",2025-12-28 10:09:05.360631,"MyChart","LstmTRgHrpOa6dwZsOtuUZQeklnnDM",194622,20059,8041,6119,16004,244845,4.51596316036676
"5",2025-12-28 10:09:05.360631,"Johns Hopkins Medicine","Dqs0XTdyMVmQ41xm1n8NHmIIU5a13H",11,1,0,0,3,15,4.13333333333333
"6",2025-12-28 10:09:05.360631,"Penn Medicine","XVqQM21E1Y52ME1P5cO4v4JhECZD6z",937,59,19,9,29,1053,4.77207977207977
"7",2025-12-28 10:09:05.360631,"Cedars-Sinai","0ZVEernGhmYwxdG6KGZXd2UBgAuDp1",1540,240,100,80,251,2211,4.23835368611488
"8",2025-12-28 10:09:05.360631,"Houston Methodist","xLMlvfwStVSMjcY5QAVzlce6CfIDcI",1081,100,20,40,50,1291,4.64368706429125
"9",2025-12-28 10:09:05.360631,"NYU Langone Health","peIowpsfI60wCbDWMYZVyxTZOiHvGO",4422,466,89,109,277,5363,4.61234383740444
"10",2025-12-28 10:09:05.360631,"Stanford Health Care","Pm5OlnHvr9ResMUqFFrUPJOKJBIeS0",1892,314,80,30,193,2509,4.46751693901953
"11",2025-12-28 10:09:05.360631,"Northwestern Medicine","AXI4VOwtjnOVV9rCYdJhPTAw0whATg",714,148,108,376,942,2288,2.70104895104895
"12",2025-12-28 10:09:05.360631,"New York - Presbyterian","SwfDzVcVclcCYUwIsPo8Vv2wGgwpaW",431,50,18,11,111,621,4.09339774557166
"13",2025-12-28 10:09:05.360631,"University of Michigan Health","qkzJInrao5OrCmr1RCSybk9pHmDtq8",877,120,40,40,60,1137,4.50747581354442
"14",2025-12-28 10:09:05.360631,"Mass General Brigham, Inc","rWhGrpsWuBL0abddXHKDNsX7M0xuXN",1739,270,110,20,80,2219,4.60793150067598
"15",2025-12-28 10:09:05.360631,"Vanderbilt University Medical Center","LNuTFuqzFSSAu8swGuSgUZXVBbOtFV",1906,150,60,40,60,2216,4.71570397111913
"16",2025-12-28 10:09:05.360631,"Kaiser Permanente","pwpUQAaRMxDZT4ItFh1uljkaG4JbOn",112657,13090,3538,1547,4823,135655,4.67491799049058
"17",2025-12-28 10:09:05.360631,"Primary Care On Demand Wis.","hR8uFTO1cllKWDajT1d68hbubr75gU",271,43,3,14,32,363,4.39669421487603
"1",2025-12-29 10:10:40.312841,"Mayo Clinic","pSQi3FnCqkhG9Ra2RpwKHTIxrSpXp5",5904,1070,1014,676,2762,11426,3.58445650271311
"2",2025-12-29 10:10:40.312841,"Cleveland Clinic","0PPRIk4paGXLuCiPwCK23dqm94a0lT",498,92,28,14,85,717,4.26080892608089
"3",2025-12-29 10:10:40.312841,"MyMountSinai","DdJb1HWjHYwjLnTkMxrVXMqgsUBLY0",2448,133,61,41,205,2888,4.58518005540166
"4",2025-12-29 10:10:40.312841,"MyChart","nRzF7tw1O9IPJgTgcSyWxtfJ6ck9on",194725,20035,7995,6085,16048,244888,4.51621965959949
"5",2025-12-29 10:10:40.312841,"Johns Hopkins Medicine","zxEbgLoPeIO3SmLeYaqd8BTghPEs62",11,1,0,0,3,15,4.13333333333333
"6",2025-12-29 10:10:40.312841,"Penn Medicine","xGg2SWO82duaAkLDLIJEBA74wb6lOO",937,59,19,9,29,1053,4.77207977207977
"7",2025-12-29 10:10:40.312841,"Cedars-Sinai","8NiVRN7Z3zvU9UDc3gIRjLL4v9kkO9",1540,240,100,80,251,2211,4.23835368611488
"8",2025-12-29 10:10:40.312841,"Houston Methodist","di7Bkd2xEqwXbTz1lvBhfORS9nTQP1",1081,100,20,40,50,1291,4.64368706429125
"9",2025-12-29 10:10:40.312841,"NYU Langone Health","iBVOOY608riEE0wZmisXiGnXb5e7R8",4423,466,89,109,277,5364,4.61241610738255
"10",2025-12-29 10:10:40.312841,"Stanford Health Care","IY5wXdOzXnMOlRRHMQYrwdztcCzuvp",1892,314,80,30,193,2509,4.46751693901953
"11",2025-12-29 10:10:40.312841,"Northwestern Medicine","1Uq4Z5fwbY7Jpu2HEfmbiWa58ccFyB",721,148,108,375,938,2290,2.71135371179039
"12",2025-12-29 10:10:40.312841,"New York - Presbyterian","FnPGR5ksyPAwYoEogVTKm8OvirOl7x",431,50,18,11,111,621,4.09339774557166
"13",2025-12-29 10:10:40.312841,"University of Michigan Health","L8M9RJp8F4GccGx6EmPXkBb0U1R9XY",880,119,39,39,59,1136,4.51584507042254
"14",2025-12-29 10:10:40.312841,"Mass General Brigham, Inc","2a3zvvoY7sstcWFdep8NugmsH3Ncok",1751,261,110,20,80,2222,4.61251125112511
"15",2025-12-29 10:10:40.312841,"Vanderbilt University Medical Center","6LzxQHpYn3FdhyqqkhkUbkJzqTFETe",1906,150,60,40,60,2216,4.71570397111913
"16",2025-12-29 10:10:40.312841,"Kaiser Permanente","zCn345WvoCsavoBAT90h5x1DxWb5Un",112706,13111,3520,1572,4820,135729,4.67474158064968
"17",2025-12-29 10:10:40.312841,"Primary Care On Demand Wis.","65aIMqyAlUFZZQeWHGC0nJErQGsalZ",276,40,3,14,33,366,4.39890710382514
"1",2025-12-30 10:09:49.836358,"Mayo Clinic","4gcFkFVWY1DSwCQICww8zeWIZpD2Xk",5903,1070,1014,676,2762,11425,3.58433260393873
"2",2025-12-30 10:09:49.836358,"Cleveland Clinic","QXiqlolVQUXaxMtbcCYidgj9xkOvXt",498,92,28,14,85,717,4.26080892608089
"3",2025-12-30 10:09:49.836358,"MyMountSinai","MAVCslsAsctogUI1rSz04RA8Ire1uR",2448,133,61,41,205,2888,4.58518005540166
"4",2025-12-30 10:09:49.836358,"MyChart","b52t6Y5uzHLkxxMis7COrCklweZc38",194825,20023,7973,6101,16036,244958,4.51658651687228
"5",2025-12-30 10:09:49.836358,"Johns Hopkins Medicine","x3jb3mupACorwsnl3sMcR4k9yVeq9a",11,1,0,0,3,15,4.13333333333333
"6",2025-12-30 10:09:49.836358,"Penn Medicine","ycWEKiuajLrFLHD07V9WO7mJ3WwSPL",937,59,19,9,29,1053,4.77207977207977
"7",2025-12-30 10:09:49.836358,"Cedars-Sinai","SuGY1Ib8XMqFEUiI2iw2goMXsSQbPo",1540,240,100,80,251,2211,4.23835368611488
"8",2025-12-30 10:09:49.836358,"Houston Methodist","Uq5Djq268MFw8QelGFJC8cJRIbKABy",1082,100,20,40,50,1292,4.64396284829721
"9",2025-12-30 10:09:49.836358,"NYU Langone Health","cO0QqoCvJUSwXA6sBbwpGx2IZxyeag",4425,465,89,108,277,5364,4.61316181953766
"10",2025-12-30 10:09:49.836358,"Stanford Health Care","fDDxxT0e2tr3xtHJyhSXhI8j8fN7YR",1892,314,80,30,193,2509,4.46751693901953
"11",2025-12-30 10:09:49.836358,"Northwestern Medicine","mKqgmcjx9dkb1hYUA0VjoNF3P9Cy20",728,149,109,378,927,2291,2.72632038411174
"12",2025-12-30 10:09:49.836358,"New York - Presbyterian","AX5EvGcfdiJ9XvG6w8wSFINaq5rCi5",431,50,18,11,111,621,4.09339774557166
"13",2025-12-30 10:09:49.836358,"University of Michigan Health","Rpf5Jz4PZIeUVcdmtIYiLClAe7g4Pm",879,119,39,39,59,1135,4.51541850220264
"14",2025-12-30 10:09:49.836358,"Mass General Brigham, Inc","8pvAt9gZ3KIpc1gDS4HId2JGj7gvZ5",1754,260,110,20,80,2224,4.61330935251799
"15",2025-12-30 10:09:49.836358,"Vanderbilt University Medical Center","BX9vdFI4VwHiHa0PcjCx8w3DCKW75m",1908,149,59,39,59,2214,4.71996386630533
"16",2025-12-30 10:09:49.836358,"Kaiser Permanente","v5NBh75rDSSS8nBt2qFhlayLz16EUy",112693,13127,3533,1588,4849,135790,4.67337064585021
"17",2025-12-30 10:09:49.836358,"Primary Care On Demand Wis.","YDoSqstORMOjqXYDKoYneKdhNvZBrU",276,40,3,14,33,366,4.39890710382514
"1",2025-12-31 10:09:36.579077,"Mayo Clinic","n4MBVhPG8d7GlYxdpmHACFOp1IY5eD",5903,1070,1014,676,2762,11425,3.58433260393873
"2",2025-12-31 10:09:36.579077,"Cleveland Clinic","7mSynObtvwaRJwNEKE533p3NYsQp8w",498,92,28,14,85,717,4.26080892608089
"3",2025-12-31 10:09:36.579077,"MyMountSinai","8gLMXAQAeTPMIUHL8EwLowKkw1HLmN",2450,132,60,40,204,2886,4.58835758835759
"4",2025-12-31 10:09:36.579077,"MyChart","IagyzRfAcjTwdN8EY0XIbItpoZU1bU",195071,20012,7904,6085,16020,245092,4.51791572144338
"5",2025-12-31 10:09:36.579077,"Johns Hopkins Medicine","adRmlhIo6LxG7flCQTRdtUnjl3eIhN",11,1,0,0,3,15,4.13333333333333
"6",2025-12-31 10:09:36.579077,"Penn Medicine","9kKPvzPXaQcSvSkRbBPmokV9J2WPaD",929,69,19,9,29,1055,4.76303317535545
"7",2025-12-31 10:09:36.579077,"Cedars-Sinai","pM2oU45Xak73haTyK4pVTd8y3hRMgX",1540,240,100,80,251,2211,4.23835368611488
"8",2025-12-31 10:09:36.579077,"Houston Methodist","up4wFxIPwhvqB0EPHAASGYIZxiSKgF",1084,100,20,40,50,1294,4.64451313755796
"9",2025-12-31 10:09:36.579077,"NYU Langone Health","tVzZe8joSUa3fMHKx9MnaRbWm7fjbw",4437,450,90,110,280,5367,4.61244643189864
"10",2025-12-31 10:09:36.579077,"Stanford Health Care","a4IwBLTmtogEO6xvVTBHNXCQ7HVOpy",1893,315,91,20,193,2512,4.47093949044586
"11",2025-12-31 10:09:36.579077,"Northwestern Medicine","VgXp6lSNuyOoSnlGojhrywVqZPpGJr",741,150,110,380,912,2293,2.75054513737462
"12",2025-12-31 10:09:36.579077,"New York - Presbyterian","fI5YZdRoey8TJgOPYOiLnEB7bP9JOF",431,50,18,11,111,621,4.09339774557166
"13",2025-12-31 10:09:36.579077,"University of Michigan Health","LNNCyTCTCGvZfGXP5iBdh3x3H1FPsY",900,100,40,40,60,1140,4.52631578947368
"14",2025-12-31 10:09:36.579077,"Mass General Brigham, Inc","0VDuJPzO22dXuWy6X6LSnyxONqIFCM",1754,260,110,20,80,2224,4.61330935251799
"15",2025-12-31 10:09:36.579077,"Vanderbilt University Medical Center","TzjrqaXw411mTUkxhucupdXUKuvnBh",1908,149,59,39,59,2214,4.71996386630533
"16",2025-12-31 10:09:36.579077,"Kaiser Permanente","oLjjqOobSgwWXysm63ItzMoNHmkHQL",112843,13093,3543,1598,4858,135935,4.67333652113142
"17",2025-12-31 10:09:36.579077,"Primary Care On Demand Wis.","Qov9hjxEf7CFjpnAmoBairANIymQqE",276,40,3,14,33,366,4.39890710382514
"1",2026-01-01 10:09:41.739821,"Mayo Clinic","Gy8jRKIJPGRx1LuygHrjrTM8VQMfTX",5903,1070,1014,676,2762,11425,3.58433260393873
"2",2026-01-01 10:09:41.739821,"Cleveland Clinic","TwZUs5rkmznJ0PK4pNCH8FtPYHbjPW",498,92,28,14,85,717,4.26080892608089
"3",2026-01-01 10:09:41.739821,"MyMountSinai","XhbJQWqSQqToypMgWYh86gSlxdesfG",2452,132,60,40,203,2887,4.58988569449255
"4",2026-01-01 10:09:41.739821,"MyChart","v8TzDIJSx0mTUueDRbNOe0FygFWI1a",195160,20019,7887,6064,16086,245216,4.51744992170168
"5",2026-01-01 10:09:41.739821,"Johns Hopkins Medicine","qIDncYFGN3dyyfTq7XwX8bG33yhs3s",11,1,0,0,3,15,4.13333333333333
"6",2026-01-01 10:09:41.739821,"Penn Medicine","qB7qkkmy0645U4YoPDT3NHvS0ZmHei",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-01 10:09:41.739821,"Cedars-Sinai","DTdCuMtDSuH5vey0UDu9q3AhWfT3GU",1540,240,100,80,251,2211,4.23835368611488
"8",2026-01-01 10:09:41.739821,"Houston Methodist","t6WLZ0hkvm3DwFUaZFOLQ9IgtEHg8D",1097,89,19,39,49,1293,4.65970610982212
"9",2026-01-01 10:09:41.739821,"NYU Langone Health","hpFG4tOdJKcdEDNqzX7ybECN3NvnY8",4421,459,89,109,289,5367,4.60499347866592
"10",2026-01-01 10:09:41.739821,"Stanford Health Care","AohO6LMf8dqTF6Cj45tXcV45DzWQmR",1875,325,101,20,193,2514,4.45942720763723
"11",2026-01-01 10:09:41.739821,"Northwestern Medicine","t0V6Kqh2TSNYWaV2iLzamT57u1n999",741,150,110,380,912,2293,2.75054513737462
"12",2026-01-01 10:09:41.739821,"New York - Presbyterian","pBhX9UZizyl6onGJzWBJkHIXBUPZJe",431,50,18,11,111,621,4.09339774557166
"13",2026-01-01 10:09:41.739821,"University of Michigan Health","ONPcAqkb54BPYki0Y5qAW0pEmfjXOz",900,100,40,40,60,1140,4.52631578947368
"14",2026-01-01 10:09:41.739821,"Mass General Brigham, Inc","ljTYGlbcbkVWVaxx1or4YxOMDxgS23",1754,260,110,20,80,2224,4.61330935251799
"15",2026-01-01 10:09:41.739821,"Vanderbilt University Medical Center","mIwfS7WzKkcsJ5ps5Knr2K11nS4AtE",1910,149,59,39,59,2216,4.72021660649819
"16",2026-01-01 10:09:41.739821,"Kaiser Permanente","A3WkPcu7wEB5uManHLobp0fzfuSnAJ",112972,13150,3523,1599,4807,136051,4.67496747543201
"17",2026-01-01 10:09:41.739821,"Primary Care On Demand Wis.","rfLttoRNcG17zwrEEbN2E92TwxppOl",276,40,3,14,33,366,4.39890710382514
"1",2026-01-02 10:09:33.031844,"Mayo Clinic","Nmb2WG8LMupsb3SRM6LyWcEvULkOWS",5894,1072,1015,658,2786,11425,3.58030634573304
"2",2026-01-02 10:09:33.031844,"Cleveland Clinic","PmiRIFsBsVAIOn1i1cIWXgaJ3Gglkc",498,92,28,14,85,717,4.26080892608089
"3",2026-01-02 10:09:33.031844,"MyMountSinai","PjW4poTMdDONUEUfWDuRR0TODfqs3J",2452,132,60,40,203,2887,4.58988569449255
"4",2026-01-02 10:09:33.031844,"MyChart","vktMQ20DuggvdA3tvxK3uJYTCSGIg5",195273,19947,7953,6106,16041,245320,4.51763003424099
"5",2026-01-02 10:09:33.031844,"Johns Hopkins Medicine","kypcGVTIV2WTVYYngbQQfzyB7Q0IS6",11,1,0,0,3,15,4.13333333333333
"6",2026-01-02 10:09:33.031844,"Penn Medicine","B0yeGf0Okag3rTY4w6XbCaFhhspfn9",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-02 10:09:33.031844,"Cedars-Sinai","B7Q7iHmul0hPUAiiTuzBQ3Pi3WFq6o",1540,240,100,80,251,2211,4.23835368611488
"8",2026-01-02 10:09:33.031844,"Houston Methodist","3fNR29Xm4jVODrgQzoOH6CkjLUTTWh",1097,89,19,39,49,1293,4.65970610982212
"9",2026-01-02 10:09:33.031844,"NYU Langone Health","7Q8LLMbluwYiQXPbqjAfjXXC9BdBUk",4423,458,89,109,289,5368,4.60525335320417
"10",2026-01-02 10:09:33.031844,"Stanford Health Care","4Lk7zixjbJN8NAmxboEfKC9fWC4kgo",1879,324,101,20,192,2516,4.46184419713831
"11",2026-01-02 10:09:33.031844,"Northwestern Medicine","n9bwfP7b356AHdyCirhlyIHbmv5RQq",741,150,110,380,912,2293,2.75054513737462
"12",2026-01-02 10:09:33.031844,"New York - Presbyterian","yTbZxi1h4iWTG7n5Fq3QstEzjcDd1k",431,50,18,11,111,621,4.09339774557166
"13",2026-01-02 10:09:33.031844,"University of Michigan Health","0cRDsIBrl3aS2ELlfVBAMOjKAY9lk1",900,100,40,40,60,1140,4.52631578947368
"14",2026-01-02 10:09:33.031844,"Mass General Brigham, Inc","cvrDb3EkpcspISz8IkrH1wjlF6fBqF",1757,259,109,19,79,2223,4.61763382816014
"15",2026-01-02 10:09:33.031844,"Vanderbilt University Medical Center","TZOqgkLp0mFmQArjhvFMDUsRIOTg89",1910,149,59,39,59,2216,4.72021660649819
"16",2026-01-02 10:09:33.031844,"Kaiser Permanente","6gpS7FiDV9WBRJ1n1w2NZyCExRURxE",113078,13163,3519,1612,4774,136146,4.6758406416641
"17",2026-01-02 10:09:33.031844,"Primary Care On Demand Wis.","cG1AwplFCZfZptmHPVMM2IpXdL2078",276,40,3,14,33,366,4.39890710382514
"1",2026-01-03 10:08:59.196805,"Mayo Clinic","nVWzh9xRjU8k79Bm0CWTbQMO05PdWe",5894,1072,1015,658,2786,11425,3.58030634573304
"2",2026-01-03 10:08:59.196805,"Cleveland Clinic","bvz5ELh9MaTwETRVgXwsrJWlODHKfj",498,92,28,14,85,717,4.26080892608089
"3",2026-01-03 10:08:59.196805,"MyMountSinai","lI8nsnRORul44nUljpFKr3OfL36fvN",2452,132,60,40,203,2887,4.58988569449255
"4",2026-01-03 10:08:59.196805,"MyChart","GJKaHDuCXWacRebEoKmhEfqn0DWVXr",195415,19926,7925,6060,16073,245399,4.51813984572064
"5",2026-01-03 10:08:59.196805,"Johns Hopkins Medicine","4owEgQp92KxlnprTbXMlazq8Bqlf14",11,1,0,0,3,15,4.13333333333333
"6",2026-01-03 10:08:59.196805,"Penn Medicine","7yanjxmWZ4Y9aHp2RuEAFssBgn2yW6",929,69,19,9,29,1055,4.76303317535545
"7",2026-01-03 10:08:59.196805,"Cedars-Sinai","NgS0amyzh9CAoCrLw4e9NRVr8FmoMA",1540,240,100,80,251,2211,4.23835368611488
"8",2026-01-03 10:08:59.196805,"Houston Methodist","NSBaMF6WmuC06Ai7X6qAittZWfoyHQ",1097,89,19,39,49,1293,4.65970610982212
"9",2026-01-03 10:08:59.196805,"NYU Langone Health","QxMmYubLkjSSPTWkiRyfzw9Yzt16nQ",4423,458,89,109,289,5368,4.60525335320417
"10",2026-01-03 10:08:59.196805,"Stanford Health Care","3wXqI5berg34z2fzlKC079l9boRSR5",1879,324,101,20,192,2516,4.46184419713831
"11",2026-01-03 10:08:59.196805,"Northwestern Medicine","Ibfl3GqtqS3PALEOutyalXlOMQJ4rV",752,150,110,380,902,2294,2.76896251089799
"12",2026-01-03 10:08:59.196805,"New York - Presbyterian","FJr3rPoDBmoFyUqlaDAcDygE0nkK4L",431,50,18,11,111,621,4.09339774557166
"13",2026-01-03 10:08:59.196805,"University of Michigan Health","5eykSuNyg6nB095wfw1wNuIGKQs4vs",903,100,40,40,60,1143,4.52755905511811
"14",2026-01-03 10:08:59.196805,"Mass General Brigham, Inc","S3z8l3eqzXdX4e8D3drWTSHb6n04qZ",1756,260,110,20,80,2226,4.6136567834681
"15",2026-01-03 10:08:59.196805,"Vanderbilt University Medical Center","AYqATSTYsLxJx7DqUm8FqDHxAQ5sAz",1910,149,59,39,59,2216,4.72021660649819
"16",2026-01-03 10:08:59.196805,"Kaiser Permanente","eFxjk9RYVQCj1kZvMCZUGuxZ9wTx57",113150,13157,3530,1602,4787,136226,4.6757520590783
"17",2026-01-03 10:08:59.196805,"Primary Care On Demand Wis.","aZH8g74omQJ2iTSd3e9T1HA3ioXZAi",276,40,3,14,33,366,4.39890710382514
