"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"6",2026-03-24 10:24:01.6415,"Cedars-Sinai","YgBP1F72QQ6uOJkA5RCzPhtHCeGVCV",1546,240,110,80,250,2226,4.23629829290207
"7",2026-03-24 10:24:01.6415,"Houston Methodist","LGDwrIt6Iu7UHxPHJgr3Z0grWBmJXV",1082,100,40,40,60,1322,4.59152798789713
"8",2026-03-24 10:24:01.6415,"NYU Langone Health","YxfUXEO4ziXi6JQj5VGt9vCQXOMUzV",4560,413,78,137,335,5523,4.57993843925403
"9",2026-03-24 10:24:01.6415,"Stanford Health Care","a6xyHyPr0JwWEzDRPSqWLhgz3Q0z6O",1953,335,70,30,193,2581,4.4819837272375
"10",2026-03-24 10:24:01.6415,"Northwestern Medicine","wnHyVP0p6Dpz2TiJ859nbjgzlDCBF2",588,119,139,408,1137,2391,2.41990798828942
"11",2026-03-24 10:24:01.6415,"New York - Presbyterian","vlQdSEpUojgDArRdzzyIGMsltcMALs",438,43,24,11,114,630,4.07936507936508
"12",2026-03-24 10:24:01.6415,"University of Michigan Health","YX8lfdl4aYCUMZVcZ2ffWSX6ayfeqV",956,100,20,50,70,1196,4.52341137123746
"13",2026-03-24 10:24:01.6415,"Mass General Brigham, Inc","J6EqDCaOfKxkuMBuL6qTfhN9mvjg25",1797,218,89,49,148,2301,4.50673620165146
"14",2026-03-24 10:24:01.6415,"Vanderbilt University Medical Center","EZf43o38wiFjKuNuVr4RRGyumPMGgv",1990,129,79,29,49,2276,4.74956063268893
"15",2026-03-24 10:24:01.6415,"Kaiser Permanente","IReHxe6Hxt1C7wWmGmftbWMJncdPLz",120384,13629,3836,1708,5147,144704,4.67510918841221
"16",2026-03-24 10:24:01.6415,"Primary Care On Demand Wis.","6TVg6ziiz2w67LfpYoJZazL81By0Ii",331,54,12,4,20,421,4.59619952494062
"1",2026-03-25 10:23:44.645047,"Mayo Clinic","AKDUdYJRrguTR4nn1lqCeznzimhzF6",6071,1134,908,642,2705,11460,3.6303664921466
"2",2026-03-25 10:23:44.645047,"Cleveland Clinic","UkkOVNNqoBfEEndupfdYUlQWrJmutn",527,73,14,21,94,729,4.25925925925926
"3",2026-03-25 10:23:44.645047,"MyMountSinai","saNDC771VvfeoZsCwM51r9PYiTVHbB",2515,123,61,51,205,2955,4.58781725888325
"4",2026-03-25 10:23:44.645047,"MyChart","fq9RxTa7wOLzaN55crkKZNwJXOQK45",201902,20583,8577,6878,17465,255405,4.4979307374562
"5",2026-03-25 10:23:44.645047,"Penn Medicine","Iqqrn5KtfCNAh1eoapwI49ZlcvNnNb",927,90,40,10,30,1097,4.70829535095716
"6",2026-03-25 10:23:44.645047,"Cedars-Sinai","JsN0poXdHHgWxFoo8KbQM1CbXnaKYp",1546,240,110,80,250,2226,4.23629829290207
"7",2026-03-25 10:23:44.645047,"Houston Methodist","2mBQwxCvn9cJVqhANyRHSu3xbljSW9",1082,100,40,40,60,1322,4.59152798789713
"8",2026-03-25 10:23:44.645047,"NYU Langone Health","V80sEyn2Pzm7z9c6IA3waNHCA7laPD",4568,420,70,140,330,5528,4.58393632416787
"9",2026-03-25 10:23:44.645047,"Stanford Health Care","Xuu6vJCqpsirameJKzbD2MnbLbcgrD",1963,326,70,30,194,2583,4.48432055749129
"10",2026-03-25 10:23:44.645047,"Northwestern Medicine","MVdbD2ncdY51zM6TOsmIC7QlG0kDYu",586,129,139,407,1133,2394,2.42690058479532
"11",2026-03-25 10:23:44.645047,"New York - Presbyterian","BAjmtH5atd2TmXsQO2iioaacPlIrzO",438,43,24,11,114,630,4.07936507936508
"12",2026-03-25 10:23:44.645047,"University of Michigan Health","nSrIw5iCGIsD7p4Xz9KUVtXQo3RkqI",956,100,20,50,70,1196,4.52341137123746
"13",2026-03-25 10:23:44.645047,"Mass General Brigham, Inc","UkIJdqcQMHMpCZjtoXXMTaGmWMBHXI",1800,217,88,49,148,2302,4.50825369244136
"14",2026-03-25 10:23:44.645047,"Vanderbilt University Medical Center","tODZAYVtkPyfR5tuThP3lNsZ5iPxTT",1990,129,79,29,49,2276,4.74956063268893
"15",2026-03-25 10:23:44.645047,"Kaiser Permanente","6y2gvb1CTCSAUQItG2rw4c4uxYwPwI",120420,13703,3829,1710,5162,144824,4.67450836877866
"16",2026-03-25 10:23:44.645047,"Primary Care On Demand Wis.","EboxO0RKUdL8rFRRT9HumOYxGoLinv",331,55,12,4,21,423,4.58628841607565
"1",2026-03-26 10:29:28.267992,"Mayo Clinic","JMv4kEFCLFhYz7TfId3lmCEZltDNZJ",6045,1117,909,643,2747,11461,3.61687461827066
"2",2026-03-26 10:29:28.267992,"Cleveland Clinic","16YvHaNvrX7CHizDM9ewtBYl8mRJHI",528,73,7,29,95,732,4.2431693989071
"3",2026-03-26 10:29:28.267992,"MyMountSinai","li3aQhNBiqt6UkuoSgMvsgUZ3EqU6D",2515,123,61,51,205,2955,4.58781725888325
"4",2026-03-26 10:29:28.267992,"MyChart","zWB2YZ5FAOzfJNbxcCpbM6Uw9vzJbG",202028,20551,8637,6895,17454,255565,4.49787333946354
"5",2026-03-26 10:29:28.267992,"Penn Medicine","GdXRQm224hqlEvTH8wsYonnVtdmI6K",927,90,40,10,30,1097,4.70829535095716
"6",2026-03-26 10:29:28.267992,"Cedars-Sinai","JvuBB6Dde51m5UhkDn0iYB7404gSUY",1546,240,110,80,250,2226,4.23629829290207
"7",2026-03-26 10:29:28.267992,"Houston Methodist","OhWPfMsO6RNwLL9ULdPhgxfDgRvnca",1083,100,40,40,60,1323,4.59183673469388
"8",2026-03-26 10:29:28.267992,"NYU Langone Health","5VlUHfeX8959NB5ZD5VzMeGm4tmai8",4568,420,70,140,330,5528,4.58393632416787
"9",2026-03-26 10:29:28.267992,"Stanford Health Care","YRBSmelUS3ptC8ddW2dX7NyfCzTmtL",1963,326,70,30,194,2583,4.48432055749129
"10",2026-03-26 10:29:28.267992,"Northwestern Medicine","0Ct2CTItxHsGIzKV9DzJBzrea1lmBu",581,120,140,401,1153,2395,2.40501043841336
"11",2026-03-26 10:29:28.267992,"New York - Presbyterian","htTy5kUBDEVaTAUvqHtzXwtRDPhSmx",438,43,24,11,114,630,4.07936507936508
"12",2026-03-26 10:29:28.267992,"University of Michigan Health","XU7nK2qZbMfndA0zJuIrsO0RXJYdFS",956,100,20,50,70,1196,4.52341137123746
"13",2026-03-26 10:29:28.267992,"Mass General Brigham, Inc","BRx9xUk4R5dJNlTRugqccqSU4ANIa2",1800,217,88,49,148,2302,4.50825369244136
"14",2026-03-26 10:29:28.267992,"Vanderbilt University Medical Center","JuvbNCUHyrCoZosU6f8wBVuCuZ9bh9",1992,129,79,29,49,2278,4.74978050921861
"15",2026-03-26 10:29:28.267992,"Kaiser Permanente","ClrNpA72xzwl3YqeKw8n7IgB6vZf29",120486,13757,3835,1733,5128,144939,4.67477352541414
"16",2026-03-26 10:29:28.267992,"Primary Care On Demand Wis.","y0RtQ0ZRMrmaF2W3CvAfVn7XlLMAxf",328,59,12,4,21,424,4.57783018867925
"1",2026-03-27 10:22:38.424037,"Mayo Clinic","U8WnXKaSZkoTTy98MjNQ82PLXWhzoM",6046,1117,909,643,2747,11462,3.61699528878032
"2",2026-03-27 10:22:38.424037,"Cleveland Clinic","tX120aiRHSx8hQZ4BP5A0bmyM0igbK",535,65,7,29,95,731,4.2530779753762
"3",2026-03-27 10:22:38.424037,"MyMountSinai","rXBUNUWkf87B8AzX6S3Y0ddUizYrvi",2515,123,61,51,205,2955,4.58781725888325
"4",2026-03-27 10:22:38.424037,"MyChart","ontddhSYgaBAtB1Cr1Xy3xO46Lo72h",202129,20536,8696,6919,17437,255717,4.49775337580216
"5",2026-03-27 10:22:38.424037,"Penn Medicine","T9bac1zBdcTJ2WtMVTcjx4n9dXtaYC",930,90,40,10,30,1100,4.70909090909091
"6",2026-03-27 10:22:38.424037,"Cedars-Sinai","v4Jut9LJtkaSzXoMH5UNaeYb1mvS0h",1546,240,110,80,250,2226,4.23629829290207
"7",2026-03-27 10:22:38.424037,"Houston Methodist","gk8ecwPhPX5rvnJQiHyL0RITw1zHbk",1083,100,40,40,60,1323,4.59183673469388
"8",2026-03-27 10:22:38.424037,"NYU Langone Health","ubgyTM3bDfUsUsdeXNF5fbYxkYEZ44",4568,420,70,140,330,5528,4.58393632416787
"9",2026-03-27 10:22:38.424037,"Stanford Health Care","EKqvwN3ArODcRfqabZ3OrBZ4pXIkPZ",1967,325,70,30,193,2585,4.48665377176015
"10",2026-03-27 10:22:38.424037,"Northwestern Medicine","NGMApkOhqXVR7QANIxSkYU4ukPigzO",581,120,140,401,1153,2395,2.40501043841336
"11",2026-03-27 10:22:38.424037,"New York - Presbyterian","bXaQDbX1thOtCvehj5dMlpbPNGVWNB",438,43,24,11,114,630,4.07936507936508
"12",2026-03-27 10:22:38.424037,"University of Michigan Health","7b61izrFfcpxMWfmycoegLnf86SGYV",957,100,20,50,70,1197,4.52380952380952
"13",2026-03-27 10:22:38.424037,"Mass General Brigham, Inc","1rSj1iwUAKqfranDXOn5MMOypVPjBG",1803,216,88,49,147,2303,4.51063829787234
"14",2026-03-27 10:22:38.424037,"Vanderbilt University Medical Center","DAR5RosCX1AqCVEr6Gz64KuaRs4Dq5",1991,130,80,30,50,2281,4.74572555896537
"15",2026-03-27 10:22:38.424037,"Kaiser Permanente","azxCmUlU6V8nNlljFS7j3isBgtqIz4",120564,13851,3825,1686,5101,145027,4.67617753935474
"16",2026-03-27 10:22:38.424037,"Primary Care On Demand Wis.","0KyPIJ5UuMZM8AVV4tizFHTdx83xM8",328,59,12,4,21,424,4.57783018867925
"1",2026-03-28 10:14:21.301482,"Mayo Clinic","Vi1W0lWdaNWvkmOkXZMMVJhyAthFqY",6046,1117,909,643,2747,11462,3.61699528878032
"2",2026-03-28 10:14:21.301482,"Cleveland Clinic","55WWmiJF4OBIB1TxmDgh6fggzyMK8G",536,58,7,29,102,732,4.22540983606557
"3",2026-03-28 10:14:21.301482,"MyMountSinai","22hxubnlaOEjoXMlNVfHihPpgI8Xna",2515,123,61,51,205,2955,4.58781725888325
"4",2026-03-28 10:14:21.301482,"MyChart","ftFKo4Z5ZAsShrcOUyvbJ8U0eC2dj1",202163,20568,8682,6896,17452,255761,4.4978593296085
"5",2026-03-28 10:14:21.301482,"Penn Medicine","HyxmrkZAoo7xp3BiemuhJEXpJAenaR",930,90,40,10,30,1100,4.70909090909091
"6",2026-03-28 10:14:21.301482,"Cedars-Sinai","K8UXza4F2Lni1HVFaavO8XQPN0nW1s",1549,239,109,79,249,2225,4.24044943820225
"7",2026-03-28 10:14:21.301482,"Houston Methodist","pDBDFOr3VSqGdy0XRXVExx6QlEi4Wv",1083,100,40,40,60,1323,4.59183673469388
"8",2026-03-28 10:14:21.301482,"NYU Langone Health","wvCGz4RCy19cLqcmQuaZXFw7uTNpKV",4568,420,70,140,330,5528,4.58393632416787
"9",2026-03-28 10:14:21.301482,"Stanford Health Care","edjoQzTJykimN1MiX5mp8A0QjIu6zq",1967,325,70,30,193,2585,4.48665377176015
"10",2026-03-28 10:14:21.301482,"Northwestern Medicine","iDRrfM2nYjYrP7Eif9Wb3hZ35yflal",571,120,150,401,1154,2396,2.39607679465776
"11",2026-03-28 10:14:21.301482,"New York - Presbyterian","Dhyq4QbAQZ2CDPGsmEjuCplAVLwUpV",438,43,24,11,114,630,4.07936507936508
"12",2026-03-28 10:14:21.301482,"University of Michigan Health","CzhX5hGy6bY2P0H60KZNTKwvwUOQUw",957,100,20,50,70,1197,4.52380952380952
"13",2026-03-28 10:14:21.301482,"Mass General Brigham, Inc","PpTabW64apMrpb4hLAf5dqN8GXip9S",1803,216,88,49,147,2303,4.51063829787234
"14",2026-03-28 10:14:21.301482,"Vanderbilt University Medical Center","CSQwd0UAsMn9pCqlZBxIOkhZ5hgcnp",1992,130,80,30,50,2282,4.74583698510079
"15",2026-03-28 10:14:21.301482,"Kaiser Permanente","NqrSMZNEjAfPho0s2VNeQduEWpYFai",120600,13842,3825,1692,5107,145066,4.67603711414115
"16",2026-03-28 10:14:21.301482,"Primary Care On Demand Wis.","BpKKc1O6WxzWG18XDyZhzBwh8CiLCe",328,59,12,4,21,424,4.57783018867925
"1",2026-03-29 10:15:10.623158,"Mayo Clinic","iVK0crxU0JtqiWwhzXIAnhZdqGY4cM",6046,1117,909,643,2747,11462,3.61699528878032
"2",2026-03-29 10:15:10.623158,"Cleveland Clinic","HPpfcqnjDCm5oPK2twkNJxsaW66SJN",536,58,7,29,102,732,4.22540983606557
"3",2026-03-29 10:15:10.623158,"MyMountSinai","5iPyEESbX3VViPpv5v6mSOwNmRtktl",2517,122,60,50,204,2953,4.59092448357602
"4",2026-03-29 10:15:10.623158,"MyChart","p5Tnw8CnazCdBB1HML25dgXXk8IL40",202245,20491,8701,6930,17449,255816,4.49776792694749
"5",2026-03-29 10:15:10.623158,"Penn Medicine","dbzp79XYRUHqRQK4lQN1wlXhBN0G29",930,90,40,10,30,1100,4.70909090909091
"6",2026-03-29 10:15:10.623158,"Cedars-Sinai","oqCRtJEZNkE6O0zfbu8Ecy3sTytYpb",1549,239,109,79,249,2225,4.24044943820225
"7",2026-03-29 10:15:10.623158,"Houston Methodist","AVQooAoAXp1yxhNH90q2tWRD87KmKZ",1083,100,40,40,60,1323,4.59183673469388
"8",2026-03-29 10:15:10.623158,"NYU Langone Health","oE8yfNj9qtwjtdtq628Ivulg2MrZMy",4568,420,70,140,330,5528,4.58393632416787
"9",2026-03-29 10:15:10.623158,"Stanford Health Care","U29rwXc0YeyC7DxP7lR2As5jlthcBr",1967,325,70,30,193,2585,4.48665377176015
"10",2026-03-29 10:15:10.623158,"Northwestern Medicine","QJyYtsfJ5UZIvcftKvOKqmt6difbEK",571,120,150,401,1154,2396,2.39607679465776
"11",2026-03-29 10:15:10.623158,"New York - Presbyterian","qRgWFe9xx4s7yYd1M8v42nqUyV298f",438,43,24,11,114,630,4.07936507936508
"12",2026-03-29 10:15:10.623158,"University of Michigan Health","yijhJk7xJl6ZCK0e0HtCUNvM48Qcs8",957,100,20,50,70,1197,4.52380952380952
"13",2026-03-29 10:15:10.623158,"Mass General Brigham, Inc","InU9fJRSw8Rb35EASQmeAti5k8e0ag",1815,200,90,50,150,2305,4.50976138828633
"14",2026-03-29 10:15:10.623158,"Vanderbilt University Medical Center","TjBWyBhOwxl4pgfWqWGePI0mZr1DtI",1992,130,80,30,50,2282,4.74583698510079
"15",2026-03-29 10:15:10.623158,"Kaiser Permanente","KNFU4oCMmt4aQYfHIOF7Bgb552Fyg6",120631,13863,3818,1694,5126,145132,4.67557120414519
"16",2026-03-29 10:15:10.623158,"Primary Care On Demand Wis.","UsSX8X95vilFwEe2UBeKvzD0k9mhcr",328,59,12,4,21,424,4.57783018867925
"1",2026-03-30 10:36:07.961899,"Mayo Clinic","By0n0OKvJpJ2n2FHEY5N3SPApeXY7L",6047,1132,905,642,2740,11466,3.61957090528519
"2",2026-03-30 10:36:07.961899,"Cleveland Clinic","meBEnA2N5BG3Ikj5Q2llwEa0tdFSsF",536,58,7,29,102,732,4.22540983606557
"3",2026-03-30 10:36:07.961899,"MyMountSinai","8uovIkZOy5hbgAj6hmIfC7Xa12hBsp",2517,122,60,50,204,2953,4.59092448357602
"4",2026-03-30 10:36:07.961899,"MyChart","hV39KGdHgetauBjzkAiLs156rygxpH",202305,20523,8685,6929,17459,255901,4.49779016103884
"5",2026-03-30 10:36:07.961899,"Penn Medicine","JavqprvEaAkUNbpQIuyI1ahFVTNckz",930,90,40,10,30,1100,4.70909090909091
"6",2026-03-30 10:36:07.961899,"Cedars-Sinai","hCsEEnjRettsaQzvQiZ3ZPxUb4Y2EW",1537,240,110,80,260,2227,4.21867983834755
"7",2026-03-30 10:36:07.961899,"Houston Methodist","XMCuwLReJDPt1qXAoQ4eSLL8gXsGHe",1083,100,40,40,60,1323,4.59183673469388
"8",2026-03-30 10:36:07.961899,"NYU Langone Health","zHMT8DNMgJlYxwlNGGIEKrdIJ17A9h",4571,419,69,139,329,5527,4.58567034557626
"9",2026-03-30 10:36:07.961899,"Stanford Health Care","xErT1BNRYaDfvys1z6sQhsuhMlrZ76",1967,325,70,30,193,2585,4.48665377176015
"10",2026-03-30 10:36:07.961899,"Northwestern Medicine","ESk1ja4N4xCAF4sdv4PDKu70KM5trl",571,120,150,401,1154,2396,2.39607679465776
"11",2026-03-30 10:36:07.961899,"New York - Presbyterian","ZV0tT0kFD4kslXTb8zz9pDxmwseHwL",438,43,24,11,114,630,4.07936507936508
"12",2026-03-30 10:36:07.961899,"University of Michigan Health","BgKAXRQF15ARfxRcoRk9PcZPL1Pex3",957,100,20,50,70,1197,4.52380952380952
"13",2026-03-30 10:36:07.961899,"Mass General Brigham, Inc","GPx1umUqVq3cvP5p8N9wUcXqmZKyRe",1815,200,90,50,150,2305,4.50976138828633
"14",2026-03-30 10:36:07.961899,"Vanderbilt University Medical Center","9PbsEhbmlSiH1kenf6ZyJBOa4zDO82",1992,130,80,30,50,2282,4.74583698510079
"15",2026-03-30 10:36:07.961899,"Kaiser Permanente","yoJvHAbuwCZMERjzxtkSHUxL111unV",120678,13882,3803,1702,5128,145193,4.6755628714883
"16",2026-03-30 10:36:07.961899,"Primary Care On Demand Wis.","HOUHN0QOTsntmM662ynbihChm9haFk",328,59,12,4,21,424,4.57783018867925
"1",2026-03-31 10:28:26.865443,"Mayo Clinic","4yQVXbTggIwYmP0HINDHbG15bkHU2F",6047,1132,905,642,2740,11466,3.61957090528519
"2",2026-03-31 10:28:26.865443,"Cleveland Clinic","VVH2m5BxqyCLVcca1Sfn1Vi1UXU2CF",537,58,7,29,102,733,4.22646657571623
"3",2026-03-31 10:28:26.865443,"MyMountSinai","BR1YHYdO2wjQRSWlVUrHdteoYtaCbk",2520,122,60,50,204,2956,4.59133964817321
"4",2026-03-31 10:28:26.865443,"MyChart","pFb0OmiZPd41Zq91mUaClKUHfXde2r",202220,20635,8724,6907,17493,255979,4.49692748233254
"5",2026-03-31 10:28:26.865443,"Penn Medicine","OqtlqWK7Prsop8jaS1FmAv9MFUh0mA",923,89,49,9,29,1099,4.69972702456779
"6",2026-03-31 10:28:26.865443,"Cedars-Sinai","ti2RJMv2sKslpvGpq1yo1obENTjgDL",1537,240,110,80,260,2227,4.21867983834755
"7",2026-03-31 10:28:26.865443,"Houston Methodist","npGMLvTdt7yQLfXQLQJD81gyJ8M7lN",1074,110,40,40,60,1324,4.58459214501511
"8",2026-03-31 10:28:26.865443,"NYU Langone Health","QoxfbtVSrES0eimTXQiiMTFPCFg9GS",4576,418,69,139,328,5530,4.58679927667269
"9",2026-03-31 10:28:26.865443,"Stanford Health Care","dO9fyc29EwyRPRvDJHsHmuHJKDapZ8",1968,325,70,30,193,2586,4.48685228151585
"10",2026-03-31 10:28:26.865443,"Northwestern Medicine","IxQvptOx8OU46BgUrZZyHIBfFl9S1d",560,120,150,410,1161,2401,2.37859225322782
"11",2026-03-31 10:28:26.865443,"New York - Presbyterian","VXcGv2NzA9Kda1U8vM4M0dJDvJAax3",438,43,24,11,114,630,4.07936507936508
"12",2026-03-31 10:28:26.865443,"University of Michigan Health","mybziS1Xh44fWuko7iF6TpxaNTteZ1",957,100,20,50,70,1197,4.52380952380952
"13",2026-03-31 10:28:26.865443,"Mass General Brigham, Inc","3kSLhI90CqcmrNl61DYuaWtOKi72Dk",1816,200,90,50,150,2306,4.50997398091934
"14",2026-03-31 10:28:26.865443,"Vanderbilt University Medical Center","HczTiDYv39dCpifwysSKPYz52oEkEb",1992,130,80,30,50,2282,4.74583698510079
"15",2026-03-31 10:28:26.865443,"Kaiser Permanente","bp377Nwx8ti4ZnKiKkv7Jle2nE8Q6n",120683,13909,3821,1716,5117,145246,4.67526128086144
"16",2026-03-31 10:28:26.865443,"Primary Care On Demand Wis.","P9aK55EQ8iVYyjNQeiplLtNQMN1fIy",328,59,12,4,21,424,4.57783018867925
"1",2026-04-01 10:28:49.731833,"Mayo Clinic","NMz1qXK4yhEUovOa4Yxod4a6a3lF6f",6055,1130,904,640,2734,11463,3.62217569571665
"2",2026-04-01 10:28:49.731833,"Cleveland Clinic","aWKLCafX2GsEcPzxRT03CgtGpcTAkD",537,58,7,29,102,733,4.22646657571623
"3",2026-04-01 10:28:49.731833,"MyMountSinai","IIwfVaXyd9ewDhXHzbJBRmzgYGd2Cq",2517,123,61,51,205,2957,4.58809604328712
"4",2026-04-01 10:28:49.731833,"MyChart","oyCgiE6aWZ3a9tqD0CaqtwPSOVZsPp",202361,20604,8699,6931,17566,256161,4.4961801367109
"5",2026-04-01 10:28:49.731833,"Penn Medicine","Q1iUYduMma9rbSHVX1Y39bfzjBwTzE",923,89,49,9,29,1099,4.69972702456779
"6",2026-04-01 10:28:49.731833,"Cedars-Sinai","gBsqoKuV2L0VZTorSG9dOx2GpzqI65",1538,240,110,80,260,2228,4.21903052064632
"7",2026-04-01 10:28:49.731833,"Houston Methodist","Qi1p1BrqbZGMogI8XMCcDjn3fOybHt",1077,109,39,39,59,1323,4.59183673469388
"8",2026-04-01 10:28:49.731833,"NYU Langone Health","LkNYuiIVqGZPNdhIbq0W9PuL8r9OgV",4577,409,79,139,329,5533,4.58431230797036
"9",2026-04-01 10:28:49.731833,"Stanford Health Care","t2KOuTjdf8cCcY8Ab77med0yB9K5qE",1969,325,70,30,193,2587,4.48705063780441
"10",2026-04-01 10:28:49.731833,"Northwestern Medicine","hDzE0eS9if7AFFxdPCycpyQr1E9iX9",550,120,150,410,1171,2401,2.36193252811329
"11",2026-04-01 10:28:49.731833,"New York - Presbyterian","ngeV7i5wpSnOkVPV1djijDPLSjGENG",438,43,24,11,114,630,4.07936507936508
"12",2026-04-01 10:28:49.731833,"University of Michigan Health","M9XUiJVbhWtwU2banFDSYQW3wBxASE",960,99,19,49,69,1196,4.53177257525084
"13",2026-04-01 10:28:49.731833,"Mass General Brigham, Inc","up6W7E4CFDSVe3NoXQgTPglGObdm2b",1817,200,90,50,150,2307,4.51018638925011
"14",2026-04-01 10:28:49.731833,"Vanderbilt University Medical Center","ZS53eXHTtnXYXXSWD6W3s2c7vNeX9c",1992,130,80,30,50,2282,4.74583698510079
"15",2026-04-01 10:28:49.731833,"Kaiser Permanente","Mg2Az0flkfYKz2bNL690X5GlqGiU1h",120688,13967,3850,1720,5141,145366,4.6739884154479
"16",2026-04-01 10:28:49.731833,"Primary Care On Demand Wis.","HQgZhOwhpisEO1dAreXIeUhmBfzVq7",329,59,12,4,21,425,4.57882352941176
"1",2026-04-02 10:26:17.010427,"Mayo Clinic","1Cnklvo86kGGfrkHi34asBjhZSwNT6",6047,1132,905,642,2740,11466,3.61957090528519
"2",2026-04-02 10:26:17.010427,"Cleveland Clinic","aRMB4ivzytTQoGma21zWASt2pofyED",537,58,7,29,102,733,4.22646657571623
"3",2026-04-02 10:26:17.010427,"MyMountSinai","CxlO8lMGxQmXcQA2EZEoZsNkBEjtuM",2520,122,60,50,204,2956,4.59133964817321
"4",2026-04-02 10:26:17.010427,"MyChart","bUnGYngDxTagiqZhxpfWPzmbkYS25V",202460,20620,8730,6951,17561,256322,4.49603623567232
"5",2026-04-02 10:26:17.010427,"Penn Medicine","zNRVdkTns0MAyVtyExMDeeEVnjN0EG",923,89,49,9,29,1099,4.69972702456779
"6",2026-04-02 10:26:17.010427,"Cedars-Sinai","g7oxZRHgyCMhc1IuFClAX49UVVigWq",1538,240,110,80,260,2228,4.21903052064632
"7",2026-04-02 10:26:17.010427,"Houston Methodist","E8zV8xFvo7NNLikpgFoC5mrTXaxZUm",1077,109,39,39,59,1323,4.59183673469388
"8",2026-04-02 10:26:17.010427,"NYU Langone Health","eCcHCGR4ZETMK7qmheBF2oaNMEqJIC",4579,408,79,139,328,5533,4.58521597686608
"9",2026-04-02 10:26:17.010427,"Stanford Health Care","tnHuKsJVJ1GszAu9dASClWU8QKKw2r",1959,326,70,30,203,2588,4.47140649149923
"10",2026-04-02 10:26:17.010427,"Northwestern Medicine","4tXVpTzAOOssUFDM8mXovaYUp4kZYo",558,119,149,408,1167,2401,2.37234485630987
"11",2026-04-02 10:26:17.010427,"New York - Presbyterian","aiABDAxbdkyJpvJifcFhUQvWVOAPLH",438,43,24,11,114,630,4.07936507936508
"12",2026-04-02 10:26:17.010427,"University of Michigan Health","KPvxE7npQlrP7CSbqxXDULe54GbZVH",960,99,19,49,69,1196,4.53177257525084
"13",2026-04-02 10:26:17.010427,"Mass General Brigham, Inc","RX2HAsTB60uvVJcbcnvizZcqXCcTuV",1808,200,100,50,150,2308,4.50173310225303
"14",2026-04-02 10:26:17.010427,"Vanderbilt University Medical Center","Xzk33IkQhIlm7EyMSTTT6tIPvlPjBi",1995,130,80,30,50,2285,4.74617067833698
"15",2026-04-02 10:26:17.010427,"Kaiser Permanente","W8ZZGbEoMo0urJL4fMJB9loHAdkefk",120745,14034,3833,1733,5146,145491,4.67363616993491
"16",2026-04-02 10:26:17.010427,"Primary Care On Demand Wis.","ooTyPmyFzthVQ0g8I7oAlgGhwJrykQ",329,59,12,4,21,425,4.57882352941176
"1",2026-04-03 10:20:20.106013,"Mayo Clinic","vYmRx6OwAjfM5VUrRVOhJV8TBSeIGe",6055,1130,904,640,2734,11463,3.62217569571665
"2",2026-04-03 10:20:20.106013,"Cleveland Clinic","XmJwwE6KFtASGZfW4dVIVnlSkBSMLD",537,58,7,29,102,733,4.22646657571623
"3",2026-04-03 10:20:20.106013,"MyMountSinai","UGJjxMJFQxMwCl6dGtF3i0TMBw3xkR",2517,123,61,51,205,2957,4.58809604328712
"4",2026-04-03 10:20:20.106013,"MyChart","h6EDvs9GPs0AK5s11zLfmpCUSe5hDw",202656,20594,8684,6993,17558,256485,4.49637210753065
"5",2026-04-03 10:20:20.106013,"Penn Medicine","aiM1Gvt7sfoFNMdcCG86etqAqvBfj2",923,89,49,9,29,1099,4.69972702456779
"6",2026-04-03 10:20:20.106013,"Cedars-Sinai","YydirhyXdaUBwCD5yn6wlzf6PLWzpi",1538,240,110,80,260,2228,4.21903052064632
"7",2026-04-03 10:20:20.106013,"Houston Methodist","Dj0KuY8OVwT6FdsjORqWlFDq0JkvHM",1077,109,39,39,59,1323,4.59183673469388
"8",2026-04-03 10:20:20.106013,"NYU Langone Health","7TQX2BoseaJjEMw9VDPkhXUM9ryU0A",4577,419,79,129,329,5533,4.58792698355323
"9",2026-04-03 10:20:20.106013,"Stanford Health Care","HNChH40kDVL2ZYfzGWfvL23WoXX2f8",1959,326,70,30,203,2588,4.47140649149923
"10",2026-04-03 10:20:20.106013,"Northwestern Medicine","emTyWqtOxnCON2jBUub5gtASvVkHWl",558,119,149,408,1167,2401,2.37234485630987
"11",2026-04-03 10:20:20.106013,"New York - Presbyterian","WDY50EkTTCj5sYIhIjZDeDcTKOsppT",438,43,24,11,114,630,4.07936507936508
"12",2026-04-03 10:20:20.106013,"University of Michigan Health","hXGuUyMz7QaiyzbMHHw13fbhXCOqmz",971,90,20,50,70,1201,4.53372189841799
"13",2026-04-03 10:20:20.106013,"Mass General Brigham, Inc","qHMORpSthgjmPQnrMgmO3OBR5uCVi9",1809,200,100,50,150,2309,4.50194889562581
"14",2026-04-03 10:20:20.106013,"Vanderbilt University Medical Center","x2TSENGfknDsCYiWrZm5dmYBtcw49l",1995,130,80,30,50,2285,4.74617067833698
"15",2026-04-03 10:20:20.106013,"Kaiser Permanente","giMibL8tfhe1mB9VnbqM0BL1lOd5wK",120853,14055,3836,1724,5140,145608,4.67406323828361
"16",2026-04-03 10:20:20.106013,"Primary Care On Demand Wis.","69w7CR5T9UvKyg5BJ2zHVLFOOZrTkE",326,60,12,4,25,427,4.54098360655738
